userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
5890,28,RESULT6,4,1.7158200000000001,0.42895500000000003,0.2487942447585957,0.76953,0,0.0,277.04343560948325,108.0182832787319,38.8488779187491,432.0731331149276,108.0182832787319,61.30790079755147,244.91711381812385,61.22927845453096,47.50297950418868,1.3065439999999988,0.3266359999999997,0.04031849761585849,1.3065439999999988,0.3266359999999997,0.04031849761585849,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-28-RESULT6
5890,29,RESULT1,2,0.7959,0.39795,0.2251,0.62305,0,0.0,463.10118865418707,58.17233551169221,89.56409219396826,116.34467102338442,58.17233551169221,93.14174373242977,169.45682623304813,84.72841311652407,78.44492565166458,1.4050719999999988,0.7025359999999994,0.05914499999999956,1.4050719999999988,0.7025359999999994,0.05914499999999956,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-29-RESULT1
5890,29,RESULT3,13,3.5322400000000003,0.2717107692307692,0.10904434415280774,0.44922,0,0.0,1545.4485193295034,36.596269148795855,94.76604202086901,475.75149893434616,36.596269148795855,71.56245918412412,1613.4628472310712,124.11252671008239,73.00495934165171,2.3484879999999944,0.18065292307692266,0.14041573999752746,2.3484879999999944,0.18065292307692266,0.14041573999752746,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-29-RESULT3
5890,29,RESULT5,10,4.97363,0.497363,0.22500787706433745,0.91699,0,0.0,2022.4112814780465,45.860059431960686,179.5153819531219,458.60059431960684,45.860059431960686,70.91538279207678,1078.3343384206696,107.83343384206695,67.13604251252147,0.3057099999999973,0.030570999999999723,0.14636092585113,0.3057099999999973,0.030570999999999723,0.14636092585113,1,0.09126,0.09126,Spanish,English,Yes,Low,Low,No,5890-29-RESULT5
2128,1,RESULT4,10,2.2077600000000004,0.22077600000000008,0.09165451862292444,0.38159,0,0.0,981.923566676161,90.95032142360586,78.93669169350628,909.5032142360584,90.95032142360586,73.69815486640623,964.7889508328267,96.47889508328268,61.409276860604784,-0.9620616666666616,-0.09620616666666618,0.11353201707447998,-0.9620616666666616,-0.09620616666666618,0.11353201707447998,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-1-RESULT4
2128,1,RESULT5,11,4.29932,0.3908472727272727,0.3189635628688903,1.36011,1,0.09090909090909093,1385.7171217054126,25.812471212880673,97.47230188083687,283.9371833416874,25.812471212880673,111.50614928873935,1147.1870140869687,104.2897285533608,73.91917995802095,-1.8487308333333257,-0.16806643939393873,0.05248988664495281,-1.8487308333333257,-0.16806643939393873,0.05248988664495281,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-1-RESULT5
2128,1,RESULT6,3,1.07226,0.35742,0.17900114487529592,0.6098600000000001,0,0.0,497.7243122050247,56.29561205417075,178.71254416175807,168.88683616251225,56.29561205417075,117.45398446657234,128.9596882473419,42.98656274911397,38.571929330248096,-0.7189774999999985,-0.2396591666666661,0.03152830086692842,-0.7189774999999985,-0.2396591666666661,0.03152830086692842,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-1-RESULT6
2128,3,RESULT1,6,1.48829,0.2480483333333333,0.13239466195390542,0.44824,0,0.0,947.0709381673767,100.09075674112309,145.63279626903758,600.5445404467383,100.09075674112309,66.23551470981056,536.6719741614284,89.44532902690473,61.8510649230659,1.1214141666666708,0.22428283333333413,0.12092606809121015,1.1214141666666708,0.22428283333333413,0.12092606809121015,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-3-RESULT1
2128,3,RESULT3,6,0.8449700000000001,0.14082833333333333,0.03527421788250197,0.2019,0,0.0,491.2757267829427,23.316863093903464,86.00317268886258,139.90117856342079,23.316863093903464,103.846947121902,519.3879202727474,86.56465337879122,60.32961086391803,0.4457850000000039,0.07429750000000064,0.16338170049168774,0.4457850000000039,0.07429750000000064,0.16338170049168774,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-3-RESULT3
2128,3,RESULT5,3,1.0996100000000002,0.3665366666666667,0.09876347716753513,0.4829100000000001,0,0.0,351.6298213455474,69.77126582563199,50.906775739732076,209.313797476896,69.77126582563199,67.30861416610307,392.3669896220436,130.78899654068115,18.64877358136017,-0.5175274999999981,-0.17250916666666605,0.04489230000790784,-0.5175274999999981,-0.17250916666666605,0.04489230000790784,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-3-RESULT5
2128,4,RESULT1,27,4.56225,0.16897222222222222,0.08468134169992092,0.50903,0,0.0,4457.936236205199,8.90636972937562,395.373751932782,240.47198269314168,8.90636972937562,89.10337513750315,2904.134383543603,107.56053272383714,49.99323532744647,2.1179283333333467,0.09626946969697033,0.3020673883834425,2.1179283333333467,0.09626946969697033,0.3020673883834425,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-4-RESULT1
2128,4,RESULT2,8,1.78686,0.2233575,0.11533167873030375,0.44922,0,0.0,1033.8046023967054,48.30575387150086,111.07077040630665,386.4460309720069,48.30575387150086,99.44389517500258,731.8522939792853,91.48153674741066,49.0889895742993,1.5128850000000056,0.2521475000000009,0.09062297122633367,1.5128850000000056,0.2521475000000009,0.09062297122633367,1,0.14844000000000002,0.14844000000000002,Spanish,Spanish,No,High,High,Yes,2128-4-RESULT2
2128,4,RESULT3,8,1.6457699999999995,0.20572125,0.09977641347501673,0.40845,0,0.0,437.93125419073317,35.41438575477944,15.58146861245121,283.3150860382355,35.41438575477944,76.98257997895476,852.8778457223767,106.60973071529708,49.441802562817315,-0.2452541666666632,-0.03503630952380903,0.07901357124454213,-0.2452541666666632,-0.03503630952380903,0.07901357124454213,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-4-RESULT3
2128,4,RESULT4,3,0.45972,0.15324000000000002,0.02328710086435551,0.18604,0,0.0,493.4640080267039,64.09000942663563,138.83068550764412,192.2700282799069,64.09000942663563,73.7911787141323,329.3855429568172,109.79518098560571,57.064938846928854,-0.09607749999999796,-0.032025833333332664,0.10430959825868784,-0.09607749999999796,-0.032025833333332664,0.10430959825868784,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-4-RESULT4
2128,4,RESULT5,2,0.448,0.224,0.05725,0.28125,0,0.0,137.44147348280586,138.91186143563593,2.79329048235234,277.82372287127185,138.91186143563593,15.463379179939034,310.58144209932965,155.29072104966482,6.217479409542904,-0.5212483333333324,-0.2606241666666662,0.029150000000000013,-0.5212483333333324,-0.2606241666666662,0.029150000000000013,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-4-RESULT5
2128,4,RESULT6,8,1.7719799999999999,0.22149749999999999,0.12478779865736073,0.52271,1,0.125,630.8161410396563,23.448276956588543,47.321582605244075,187.58621565270835,23.448276956588543,88.85620917360353,807.1292106182997,100.89115132728749,66.25871490618624,-0.3631441666666624,-0.051877738095237484,0.0670368778801516,-0.3631441666666624,-0.051877738095237484,0.0670368778801516,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-4-RESULT6
2128,5,RESULT1,7,1.93945,0.2770642857142857,0.15040529358628146,0.6167,0,0.0,1009.1227916250136,-16.280911790218116,98.42100077300763,-113.96638253152679,-16.280911790218116,118.29747702618069,618.8146130204227,88.40208757434608,62.14252544095368,0.7724650000000035,0.12874416666666724,0.1796234301408241,0.7724650000000035,0.12874416666666724,0.1796234301408241,1,0.19921,0.19921,Spanish,Spanish,No,High,High,Yes,2128-5-RESULT1
2128,5,RESULT2,1,0.13379000000000002,0.13379000000000002,0.0,0.13379000000000002,0,0.0,95.05762821362629,85.45872534566084,0.0,85.45872534566084,85.45872534566084,0.0,2.0770472446677064,2.0770472446677064,0.0,0.3907708333333337,0.3907708333333337,0.0,0.3907708333333337,0.3907708333333337,0.0,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-5-RESULT2
2128,5,RESULT3,16,4.26857,0.266785625,0.10881315694625067,0.44263,1,0.0625,2127.3621862048603,21.611621331433764,125.40613310658522,345.7859413029402,21.611621331433764,99.14934108198959,1710.4627533776584,106.90392208610369,65.29514688193758,-1.57290749999999,-0.10486049999999934,0.14160084625296407,-1.57290749999999,-0.10486049999999934,0.14160084625296407,1,0.1997,0.1997,Spanish,Spanish,No,High,High,Yes,2128-5-RESULT3
2128,6,RESULT4,6,1.2866300000000002,0.21443833333333331,0.06518189125226594,0.27466,0,0.0,1132.8753167698046,48.15488961533881,162.07048503218496,288.9293376920328,48.15488961533881,106.63379322795204,692.1951786473987,115.36586310789976,52.73618281512577,-0.8866849999999973,-0.1477808333333329,0.10886236978660513,-0.8866849999999973,-0.1477808333333329,0.10886236978660513,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-6-RESULT4
2128,6,RESULT5,6,1.75465,0.29244166666666666,0.10893396828915317,0.47266,0,0.0,715.2703096802333,68.56982748759768,86.71570920519903,411.4189649255862,68.56982748759768,71.71362256254609,422.1017318674793,70.35028864457989,53.021810295170454,-0.3043558333333309,-0.060871166666666185,0.07731995742368196,-0.3043558333333309,-0.060871166666666185,0.07731995742368196,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-6-RESULT5
2128,6,RESULT6,4,1.0988799999999999,0.27471999999999996,0.031470601360634946,0.32275,0,0.0,390.8104723705756,63.26936550754319,45.55676412392536,253.0774620301728,63.26936550754319,65.90343095393389,375.5937530064074,93.89843825160185,51.321350901849975,-0.001846666666663221,-0.00046166666666580536,0.10108759898597852,-0.001846666666663221,-0.00046166666666580536,0.10108759898597852,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-6-RESULT6
2128,8,RESULT1,6,1.6252399999999998,0.2708733333333333,0.12503556569588065,0.479,0,0.0,707.4470644114164,54.104681631580384,72.25094765262203,324.6280897894823,54.104681631580384,91.71879595891792,600.1000855184346,100.01668091973907,57.4904634264783,-1.9918258333333307,-0.39836516666666616,0.4234871636779561,-1.9918258333333307,-0.39836516666666616,0.4234871636779561,1,0.2251,0.2251,Spanish,English,Yes,High,High,Yes,2128-8-RESULT1
2128,8,RESULT3,1,0.28784,0.28784,0.0,0.28784,0,0.0,71.26559870680948,9.10323300754732,0.0,9.10323300754732,9.10323300754732,0.0,70.11332233009975,70.11332233009975,0.0,0.08464083333333416,0.08464083333333416,0.0,0.08464083333333416,0.08464083333333416,0.0,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-8-RESULT3
2128,8,RESULT5,3,1.2534100000000001,0.41780333333333336,0.08482722296265248,0.52856,0,0.0,347.04686306646073,54.99044012843937,54.00497964633506,164.97132038531808,54.99044012843937,73.17064918573531,284.1559567136275,94.71865223787584,63.57358324646168,-0.6299774999999981,-0.20999249999999936,0.02372127643183564,-0.6299774999999981,-0.20999249999999936,0.02372127643183564,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-8-RESULT5
2128,9,RESULT1,11,2.38404,0.21673090909090906,0.12835901104852504,0.4397,0,0.0,1216.2037728345954,23.71084172669289,59.52690727942579,260.81925899362176,23.71084172669289,124.91654942354354,1091.347691344155,99.21342648583229,58.10535330207306,-2.9567024999999933,-0.3285224999999993,0.3085402408514833,-2.9567024999999933,-0.3285224999999993,0.3085402408514833,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-9-RESULT1
2128,9,RESULT2,19,5.10206,0.2685294736842105,0.09727841203006664,0.48218,0,0.0,3591.626751416675,10.527618844206886,172.41653186086734,200.02475803993087,10.527618844206886,92.61997649089169,1841.2813778188297,96.90954620099104,59.816125995089465,-1.841415833333324,-0.10831857843137196,0.2822230382045832,-1.841415833333324,-0.10831857843137196,0.2822230382045832,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-9-RESULT2
2128,9,RESULT3,2,1.23535,0.617675,0.01489499999999999,0.63257,0,0.0,451.6974597512504,128.36633555431786,190.77663321289344,256.73267110863566,128.36633555431786,48.87002079347496,170.69744978090029,85.34872489045014,17.039689810180803,0.052801666666668176,0.026400833333334088,0.030715000000000037,0.052801666666668176,0.026400833333334088,0.030715000000000037,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-9-RESULT3
2128,9,RESULT4,6,1.7997999999999998,0.29996666666666666,0.10397075785473957,0.46973,0,0.0,578.7549049724904,9.87618257713264,43.43426430500197,59.25709546279583,9.87618257713264,95.44798387308116,687.5719963778723,114.59533272964536,53.555978214414814,-0.2861558333333302,-0.057231166666666035,0.1286509276453148,-0.2861558333333302,-0.057231166666666035,0.1286509276453148,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-9-RESULT4
2128,9,RESULT5,6,2.18213,0.3636883333333333,0.20200572907854755,0.78223,0,0.0,488.94110157174765,33.336855308149275,30.68130810519197,200.0211318488957,33.336855308149275,57.039731705652244,533.7321723244303,88.95536205407171,66.93625102402598,-1.766154999999996,-0.294359166666666,0.04609122467093559,-1.766154999999996,-0.294359166666666,0.04609122467093559,1,0.04215,0.04215,Spanish,Spanish,No,High,High,Yes,2128-9-RESULT5
2128,9,RESULT6,4,1.17016,0.29254,0.07255853602437139,0.40796,0,0.0,405.9783786994832,66.52271460079292,67.1556448166771,266.0908584031717,66.52271460079292,66.9031828189993,396.4178757980824,99.1044689495206,50.57448329682214,-1.5707666666666644,-0.3926916666666661,0.05066380136497863,-1.5707666666666644,-0.3926916666666661,0.05066380136497863,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-9-RESULT6
2128,10,RESULT1,4,0.4724100000000001,0.1181025,0.032594354860159463,0.17017000000000002,0,0.0,343.39916513498696,122.49863173233284,37.529497824739344,489.99452692933136,122.49863173233284,27.929597056952638,398.18235788662,99.545589471655,53.78471247743699,-1.491916666666664,-0.372979166666666,0.25867458132758225,-1.491916666666664,-0.372979166666666,0.25867458132758225,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-10-RESULT1
2128,10,RESULT2,4,1.08106,0.27026500000000003,0.08206676382677702,0.40845,0,0.0,474.47988400849573,26.820157080936745,73.47169796469443,107.28062832374698,26.820157080936745,115.88458623279743,180.8398971170481,45.20997427926203,24.561573695485592,0.6691333333333356,0.1672833333333339,0.07612925800899388,0.6691333333333356,0.1672833333333339,0.07612925800899388,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-10-RESULT2
2128,10,RESULT3,2,0.66357,0.331785,0.23779499999999998,0.56958,0,0.0,263.8412186945901,132.5025056861082,51.91793959084254,265.0050113722164,132.5025056861082,6.267379783696008,203.80916270694232,101.90458135347116,63.468316763643855,-0.035818333333331946,-0.017909166666665973,0.16822999999999988,-0.035818333333331946,-0.017909166666665973,0.16822999999999988,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-10-RESULT3
2128,11,RESULT4,4,0.7844399999999999,0.19611,0.06249598507104277,0.26563000000000003,1,0.25,423.4028822766852,19.07772994348981,97.37156865547165,76.31091977395927,19.07772994348981,121.22241704573868,336.3680747135119,84.09201867837797,48.105518947156746,-0.1989874999999981,-0.06632916666666604,0.181066964960481,-0.1989874999999981,-0.06632916666666604,0.181066964960481,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-11-RESULT4
2128,11,RESULT5,4,1.09155,0.2728875,0.07840906942918019,0.38867,0,0.0,2669.2123307657525,-60.14371500297604,796.162039539831,-240.5748600119041,-60.14371500297604,137.8649772172655,269.1484578959967,67.28711447399918,64.53932147978051,-0.305278333333332,-0.152639166666666,0.051525000000000036,-0.305278333333332,-0.152639166666666,0.051525000000000036,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-11-RESULT5
2128,11,RESULT6,3,1.05835,0.3527833333333333,0.12076200405020705,0.50879,1,0.3333333333333333,476.87749447935096,59.61737322350454,72.38770196599272,178.85211967051362,59.61737322350454,111.12709434862256,191.82896863091952,63.94298954363984,79.22308285767305,-0.09159749999999796,-0.030532499999999324,0.10347789168062252,-0.09159749999999796,-0.030532499999999324,0.10347789168062252,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-11-RESULT6
2128,13,RESULT1,2,0.46216,0.23108,0.07727,0.30835,0,0.0,210.6653228183777,80.72193743650293,54.449834341503326,161.44387487300585,80.72193743650293,70.61227802019015,162.797935813711,81.3989679068555,42.623523947235796,0.23388166666666785,0.11694083333333392,0.05325500000000005,0.23388166666666785,0.11694083333333392,0.05325500000000005,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-13-RESULT1
2128,13,RESULT3,1,0.16113,0.16113,0.0,0.16113,0,0.0,52.278115689072074,40.67618638436297,0.0,40.67618638436297,40.67618638436297,0.0,84.69808167591124,84.69808167591124,0.0,-0.14578916666666594,-0.14578916666666594,0.0,-0.14578916666666594,-0.14578916666666594,0.0,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-13-RESULT3
2128,13,RESULT5,14,5.17701,0.36978642857142857,0.22784188150078186,0.95898,0,0.0,1689.0549402715326,29.36284679054998,126.25980031726307,411.07985506769967,29.36284679054998,71.51879605800028,1526.0452394446204,109.00323138890148,60.72574657577276,-6.73372916666666,-0.5179791666666662,0.08186477748640986,-6.73372916666666,-0.5179791666666662,0.08186477748640986,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-13-RESULT5
2128,14,RESULT1,1,0.30811,0.30811,0.0,0.30811,0,0.0,59.62326390529121,149.18575371588256,0.0,149.18575371588256,149.18575371588256,0.0,22.88687965730988,22.88687965730988,0.0,-0.4721991666666661,-0.4721991666666661,0.0,-0.4721991666666661,-0.4721991666666661,0.0,0,0.0,0.0,Spanish,English,Yes,High,High,Yes,2128-14-RESULT1
2128,14,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-14-RESULT2
2128,14,RESULT3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-14-RESULT3
2128,14,RESULT4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-14-RESULT4
2128,14,RESULT5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07382000000000001,0.07382000000000001,Spanish,Spanish,No,High,High,Yes,2128-14-RESULT5
2128,14,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-14-RESULT6
2128,15,RESULT1,6,1.56666,0.26111,0.12758960942542827,0.5354,0,0.0,1428.0406299364465,34.55870758638715,252.49398851460447,207.35224551832286,34.55870758638715,89.04829189106306,530.9483656656515,88.49139427760859,68.55061477983979,-2.0691758333333303,-0.4138351666666661,0.25279663309466777,-2.0691758333333303,-0.4138351666666661,0.25279663309466777,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-15-RESULT1
2128,15,RESULT2,2,0.7329100000000001,0.366455,0.263425,0.62988,0,0.0,462.12616820335785,166.4803726343144,173.19949819275,332.9607452686288,166.4803726343144,6.325047110502652,168.3141922203274,84.1570961101637,83.19280966883105,-0.4092091666666661,-0.4092091666666661,0.0,-0.4092091666666661,-0.4092091666666661,0.0,0,0.0,0.0,Spanish,Spanish,No,High,High,Yes,2128-15-RESULT2
