,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
126,132,22,RESULT1,24,3.80932,0.15872166666666668,0.05696561533552987,0.27124000000000004,6,0.25,2119.7880192132957,-11.322535305827985,95.81609458464136,-271.7408473398716,-11.322535305827985,86.5236010761748,2026.939567767237,84.45581532363487,43.95229463944334,5.15143545454543,0.2146431439393929,0.10702111494350064,5.15143545454543,0.2146431439393929,0.10702111494350064,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
127,132,22,RESULT2,35,7.6555300000000015,0.2187294285714286,0.0948882734571215,0.56934,1,0.028571428571428567,3330.7124242254718,25.119408474799556,91.79659595550652,879.1792966179843,25.119408474799556,93.89027586654758,4073.565008363091,116.38757166751688,50.567595989230156,4.181712727272698,0.12299155080213818,0.19564102071989345,4.181712727272698,0.12299155080213818,0.19564102071989345,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
128,132,22,RESULT3,15,3.3295899999999987,0.22197266666666665,0.08285347850003373,0.354,1,0.06666666666666668,2058.152012726805,-8.343043540845677,182.01588561307503,-125.14565311268517,-8.343043540845677,90.38009454056576,1396.0905898097276,93.07270598731516,44.68003450138113,-3.9419945454545564,-0.30323034965035045,0.1308472501197689,-3.9419945454545564,-0.30323034965035045,0.1308472501197689,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
132,132,23,RESULT1,14,2.9106400000000003,0.2079028571428572,0.06477857201140462,0.30762,2,0.14285714285714285,1034.0791699769998,-6.7730090123647475,51.495523266040045,-94.82212617310648,-6.7730090123647475,105.78195280826124,988.1302292876013,70.5807306634001,56.871157417955416,1.1924181818181698,0.08517272727272641,0.10469199421909683,1.1924181818181698,0.08517272727272641,0.10469199421909683,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
133,132,23,RESULT2,11,2.40161,0.2183281818181818,0.06988356873051345,0.36719,1,0.09090909090909093,713.081752289874,39.15137850786848,34.354048294240386,430.66516358655326,39.15137850786848,82.3704316362779,1043.7304469938854,94.88458609035321,63.031741647094144,0.5851699999999909,0.0531972727272719,0.13810196611427425,0.5851699999999909,0.0531972727272719,0.13810196611427425,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
134,132,23,RESULT3,7,1.40577,0.2008242857142857,0.0671565320420759,0.3125,1,0.14285714285714285,994.5953787628903,-21.218800446286146,180.69916413673732,-148.53160312400303,-21.218800446286146,119.12688921411768,745.4149925091035,106.48785607272907,54.77083930964292,-1.4939436363636425,-0.2489906060606071,0.2005369819315681,-1.4939436363636425,-0.2489906060606071,0.2005369819315681,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
135,132,23,RESULT4,7,2.4750799999999997,0.3535828571428571,0.17944981508681995,0.7094699999999999,0,0.0,599.9555791636316,-27.75993535335964,51.75279526913313,-194.31954747351745,-27.75993535335964,73.52809209721158,579.9347315053199,82.84781878647426,48.41304326270646,-3.5882109090909133,-0.5126015584415591,0.12321940946696565,-3.5882109090909133,-0.5126015584415591,0.12321940946696565,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
136,132,23,RESULT5,4,2.17017,0.5425424999999999,0.2685783405614645,0.84399,1,0.25,524.5475291037519,-20.853999693570106,85.86357315291961,-83.41599877428041,-20.853999693570106,110.91160126862336,144.4743068936314,36.11857672340785,50.7897156334551,-2.525399090909094,-0.6313497727272736,0.009959708831085441,-2.525399090909094,-0.6313497727272736,0.009959708831085441,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
137,132,23,RESULT6,6,2.2168,0.36946666666666667,0.2287611323095677,0.76318,0,0.0,774.7825114019101,52.37913883551842,144.56090594899868,314.2748330131105,52.37913883551842,66.74946654381544,824.560487857321,137.42674797622018,34.72356093007859,-4.073493636363642,-0.678915606060607,0.08901983762997256,-4.073493636363642,-0.678915606060607,0.08901983762997256,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
147,132,25,RESULT4,20,5.6067,0.280335,0.1772697552460656,0.96484,2,0.1,2022.424677635528,-19.788209787728753,76.59671647486644,-395.7641957545751,-19.788209787728753,108.30035990760227,1940.231953204036,97.0115976602018,52.277285024906114,-10.164965454545474,-0.5082482727272736,0.21894377913690533,-10.164965454545474,-0.5082482727272736,0.21894377913690533,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
148,132,25,RESULT5,21,5.685309999999999,0.2707290476190476,0.15356485932055092,0.77368,4,0.19047619047619047,1251.296555568184,-3.6998268627665993,41.62547796625392,-77.69636411809859,-3.6998268627665993,105.72002349229952,1861.2856392996296,88.63264949045856,52.32890313053074,-14.138642727272744,-0.6732687012987022,0.20463818322594046,-14.138642727272744,-0.6732687012987022,0.20463818322594046,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
149,132,25,RESULT6,16,4.334219999999998,0.27088875,0.08567988860250404,0.56299,0,0.0,1869.310721554271,-6.568009223528465,144.95544644815874,-105.08814757645544,-6.568009223528465,112.21789684992045,1312.0748446400141,82.00467779000088,61.53583445354514,-9.551646363636376,-0.5969778977272736,0.2282559011824433,-9.551646363636376,-0.5969778977272736,0.2282559011824433,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
150,132,26,RESULT1,20,3.20092,0.160046,0.07142394167224321,0.40796,3,0.15,1528.3442144421078,-22.25457084219242,54.93256422623419,-445.0914168438485,-22.25457084219242,83.03370106220059,1856.7917457525748,92.83958728762876,55.00705235354535,1.060009090909075,0.05888939393939305,0.12649776538308313,1.060009090909075,0.05888939393939305,0.12649776538308313,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
152,132,26,RESULT3,7,1.21973,0.17424714285714285,0.050393644359549294,0.25415,0,0.0,318.53551902456064,97.05319042619315,24.582678453787818,679.3723329833523,97.05319042619315,52.502909994223316,810.1556337648165,115.73651910925949,46.08825061260576,-1.1560609090909142,-0.16515155844155918,0.21001253543733145,-1.1560609090909142,-0.16515155844155918,0.21001253543733145,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
154,132,26,RESULT5,2,1.15527,0.577635,0.380125,0.95776,0,0.0,134.52988155686754,38.83652445877593,36.125510748967926,77.67304891755187,38.83652445877593,56.544605200407545,272.8511401940632,136.4255700970316,13.223052795332995,-1.3781145454545474,-0.6890572727272737,0.027880000000000127,-1.3781145454545474,-0.6890572727272737,0.027880000000000127,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
156,132,27,RESULT1,15,2.74732,0.1831546666666667,0.06302220125920352,0.32153000000000004,1,0.06666666666666668,972.4091989121613,-26.88469780968597,31.6966633507769,-403.2704671452896,-26.88469780968597,82.85577730506402,1151.625538866851,76.77503592445673,51.31977188177628,3.0020009090908952,0.20013339393939292,0.1505043483314242,3.0020009090908952,0.20013339393939292,0.1505043483314242,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
157,132,27,RESULT2,18,2.7966200000000003,0.1553677777777778,0.05500774597530742,0.29517,3,0.16666666666666666,1711.9471925617365,-6.0219148392836575,139.6270939197513,-108.39446710710584,-6.0219148392836575,101.07156509272751,1704.4450463543717,94.69139146413177,56.69728343222472,0.48752363636362395,0.030470227272726493,0.1983180171427636,0.48752363636362395,0.030470227272726493,0.1983180171427636,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
158,132,27,RESULT3,8,1.6545400000000001,0.20681750000000002,0.05715888639354338,0.30176,1,0.125,464.8167557279727,48.74097658374002,32.78149411519269,389.9278126699201,48.74097658374002,69.56417127486434,793.0058229547412,99.12572786934268,53.793132319899314,-1.7586681818181868,-0.21983352272727336,0.11622589051067755,-1.7586681818181868,-0.21983352272727336,0.11622589051067755,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
162,132,28,RESULT1,12,1.83984,0.15331999999999998,0.03779837518553763,0.22803,0,0.0,939.3146298488208,-17.837324831485287,75.99190198977952,-214.04789797782348,-17.837324831485287,82.77681705652385,1088.6765715942292,90.72304763285244,55.40654153356511,2.1791527272727187,0.1815960606060599,0.13633664550530408,2.1791527272727187,0.1815960606060599,0.13633664550530408,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
163,132,28,RESULT2,36,8.87989,0.2466636111111111,0.10755308965944778,0.4956100000000001,3,0.08333333333333333,2965.174086148358,15.558803098930278,77.11999510250007,560.11691156149,15.558803098930278,95.23368556004999,3657.5054717208836,101.597374214469,51.98622984813012,3.740548181818149,0.10390411616161528,0.14504539615258996,3.740548181818149,0.10390411616161528,0.14504539615258996,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
164,132,28,RESULT3,21,5.01319,0.2387233333333333,0.09429447528801076,0.4204100000000001,4,0.19047619047619047,1086.6190570194533,29.8107094105842,23.33135664082355,626.0248976222681,29.8107094105842,94.63826777780594,1932.9933368090008,92.04730175280956,48.82794018564121,-4.9816527272727456,-0.2372215584415593,0.16924134537839014,-4.9816527272727456,-0.2372215584415593,0.16924134537839014,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
165,132,28,RESULT4,13,3.3488900000000004,0.2576069230769231,0.11831203888184287,0.53003,1,0.07692307692307693,1181.4632630063586,9.64221022709183,94.86743592903164,125.3487329521938,9.64221022709183,89.82360746045075,1538.1670363462586,118.32054125740449,44.295418988320435,-7.359504545454558,-0.566115734265735,0.1651615431834709,-7.359504545454558,-0.566115734265735,0.1651615431834709,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
166,132,28,RESULT5,7,1.7854,0.2550571428571428,0.10324574923305016,0.3623,1,0.14285714285714285,792.0602590828148,42.17823915338183,55.435088826538546,295.24767407367284,42.17823915338183,97.18341620927322,697.412549655207,99.63036423645815,59.37980896158677,-5.107790909090916,-0.7296844155844165,0.10468771175184194,-5.107790909090916,-0.7296844155844165,0.10468771175184194,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
167,132,28,RESULT6,6,2.60425,0.43404166666666666,0.2294862180623393,0.85156,0,0.0,513.6642716962851,59.6423806964211,47.727029696809474,357.8542841785266,59.6423806964211,78.52318221773079,401.00516063165907,66.83419343860986,74.82859312109568,-3.6292136363636422,-0.6048689393939403,0.1124277610166735,-3.6292136363636422,-0.6048689393939403,0.1124277610166735,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
177,132,30,RESULT4,14,3.7859,0.2704214285714285,0.13000586156330154,0.64966,1,0.07142857142857142,1484.9497521403007,44.712321914961755,48.568497261793745,625.9725068094647,44.712321914961755,79.74365953837315,1407.8339059494006,100.55956471067148,39.46221140129821,-6.683961818181831,-0.477425844155845,0.3226179225982844,-6.683961818181831,-0.477425844155845,0.3226179225982844,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
178,132,30,RESULT5,14,4.921880000000002,0.3515628571428571,0.13696683531990886,0.65308,1,0.07142857142857142,1178.9992698601889,62.00836748552991,34.79034656406094,868.1171447974189,62.00836748552991,103.49917368444058,1235.2420805703275,88.23157718359484,54.82394999065534,-10.107224545454557,-0.7774788111888122,0.16604685953709025,-10.107224545454557,-0.7774788111888122,0.16604685953709025,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
179,132,30,RESULT6,5,1.25511,0.25102199999999997,0.0675171469776382,0.33398,0,0.0,536.9376815174779,50.523529034178246,50.36311099979238,252.6176451708912,50.523529034178246,72.98582715634764,606.1655598485837,121.23311196971676,66.64415393204477,-3.9521663636363678,-0.7904332727272736,0.04957741881139036,-3.9521663636363678,-0.7904332727272736,0.04957741881139036,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
