ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
2532,2068,2818,0,1,Chinese,10:12.1,10:12.1
2533,2068,3898,1,0,Chinese,10:13.5,10:13.5
2534,2068,2819,2,1,Chinese,10:23.2,10:23.2
2535,2068,3899,3,0,Chinese,10:28.2,10:28.2
2536,2068,2820,4,1,Chinese,10:40.8,10:40.8
2537,2068,3900,5,0,Chinese,10:42.6,10:42.6
2538,2068,2308,0,0,English,11:03.8,11:03.8
2539,2068,2309,1,1,English,11:06.9,11:06.9
2540,2068,2310,2,1,English,11:09.8,11:09.8
2541,2068,2312,4,0,English,11:17.7,11:17.7
2542,2068,2313,5,1,English,11:21.5,11:21.5
2543,2068,2788,0,0,Chinese,11:31.0,11:31.0
2544,2068,2789,1,1,Chinese,11:34.1,11:34.1
2545,2068,2790,2,0,Chinese,11:35.5,11:35.5
2546,2068,3868,3,0,Chinese,11:37.2,11:37.2
2547,2068,3869,4,0,Chinese,11:38.5,11:38.5
2548,2068,3870,5,0,Chinese,11:39.6,11:39.6
2549,2068,3418,0,0,English,11:52.1,11:52.1
2550,2068,3419,1,0,English,11:54.1,11:54.1
2551,2068,3420,2,0,English,12:01.7,12:01.7
2552,2068,2338,3,1,English,12:12.3,12:12.3
2553,2068,2339,4,0,English,12:14.2,12:14.2
2554,2068,2340,5,0,English,12:15.5,12:15.5
2555,2068,3838,0,0,Chinese,12:22.5,12:22.5
2556,2068,3839,1,0,Chinese,12:23.9,12:23.9
2557,2068,3840,2,0,Chinese,12:31.0,12:31.0
2558,2068,3841,3,0,Chinese,12:32.3,12:32.3
2559,2068,3842,4,0,Chinese,12:33.3,12:33.3
2560,2068,3843,5,0,Chinese,12:34.3,12:34.3
2561,2068,2368,0,0,English,12:56.0,12:56.0
2562,2068,3448,1,0,English,13:29.9,13:29.9
2563,2068,2369,2,0,English,13:34.9,13:34.9
2564,2068,3449,3,0,English,13:37.6,13:37.6
2565,2068,2370,4,1,English,13:47.0,13:47.0
2566,2068,3450,5,0,English,13:50.9,13:50.9
2567,2068,2728,0,0,Chinese,14:04.4,14:04.4
2568,2068,2729,1,0,Chinese,14:05.5,14:05.5
2569,2068,2730,2,0,Chinese,14:12.6,14:12.6
2570,2068,2731,3,0,Chinese,14:15.5,14:15.5
2571,2068,2732,4,0,Chinese,14:17.4,14:17.4
2572,2068,2733,5,0,Chinese,14:23.0,14:23.0
2573,2068,2399,1,0,English,14:32.2,14:32.2
2574,2068,2398,0,0,English,14:32.2,14:32.2
2575,2068,2400,2,0,English,14:32.3,14:32.3
2576,2068,3478,3,0,English,14:33.6,14:33.6
2577,2068,3479,4,0,English,14:34.8,14:34.8
2578,2068,3480,5,0,English,14:37.0,14:37.0
2579,2068,3778,0,0,Chinese,14:47.3,14:47.3
2580,2068,3779,1,0,Chinese,14:48.6,14:48.6
2581,2068,3780,2,0,Chinese,14:49.6,14:49.6
2582,2068,2698,3,0,Chinese,14:50.3,14:50.3
2583,2068,2699,4,0,Chinese,14:51.4,14:51.4
2584,2068,2700,5,1,Chinese,14:53.5,14:53.5
2585,2068,3508,0,0,English,15:00.7,15:00.7
2586,2068,3509,1,0,English,15:03.5,15:03.5
2587,2068,3510,2,1,English,15:18.3,15:18.3
2588,2068,3511,3,0,English,15:19.5,15:19.5
2589,2068,3512,4,0,English,15:21.4,15:21.4
2590,2068,3513,5,0,English,15:23.0,15:23.0
2591,2068,2668,0,0,Chinese,16:42.7,16:42.7
2592,2068,3748,1,0,Chinese,16:43.6,16:43.6
2593,2068,2669,2,0,Chinese,16:44.6,16:44.6
2594,2068,3749,3,0,Chinese,16:45.7,16:45.7
2595,2068,2670,4,0,Chinese,16:47.3,16:47.3
2596,2068,3750,5,1,Chinese,16:49.1,16:49.1
2597,2068,2458,0,0,English,16:56.5,16:56.5
2598,2068,2459,1,0,English,16:58.1,16:58.1
2599,2068,2460,2,0,English,17:00.3,17:00.3
2600,2068,2461,3,0,English,17:01.4,17:01.4
2601,2068,2462,4,0,English,17:03.4,17:03.4
2602,2068,2463,5,0,English,17:04.2,17:04.2
2603,2068,2638,0,0,Chinese,17:10.7,17:10.7
2604,2068,2640,2,0,Chinese,17:12.5,17:12.5
2605,2068,2639,1,0,Chinese,17:13.8,17:13.8
2606,2068,3718,3,0,Chinese,17:19.6,17:19.6
2607,2068,3719,4,0,Chinese,17:20.5,17:20.5
2608,2068,3720,5,0,Chinese,17:21.2,17:21.2
2609,2068,3568,0,0,English,17:37.9,17:37.9
2610,2068,3569,1,0,English,17:45.2,17:45.2
2611,2068,3570,2,0,English,17:48.8,17:48.8
2612,2068,2488,3,0,English,17:49.8,17:49.8
2613,2068,2489,4,0,English,17:51.2,17:51.2
2614,2068,2490,5,0,English,17:52.0,17:52.0
2615,2068,3688,0,0,Chinese,18:08.8,18:08.8
2616,2068,3689,1,0,Chinese,18:38.1,18:38.1
2617,2068,3690,2,0,Chinese,18:40.1,18:40.1
2618,2068,3691,3,0,Chinese,18:42.3,18:42.3
2619,2068,3692,4,0,Chinese,18:44.2,18:44.2
2620,2068,3693,5,0,Chinese,18:45.3,18:45.3
2621,2068,2518,0,0,English,18:58.5,18:58.5
2622,2068,3598,1,0,English,19:00.8,19:00.8
2623,2068,2519,2,0,English,19:02.5,19:02.5
2624,2068,3599,3,1,English,19:10.7,19:10.7
2625,2068,2520,4,0,English,19:12.5,19:12.5
2626,2068,3600,5,0,English,19:20.1,19:20.1
2627,2068,2578,0,0,Chinese,19:27.4,19:27.4
2628,2068,2579,1,0,Chinese,19:31.3,19:31.3
2629,2068,2580,2,0,Chinese,19:33.0,19:33.0
2630,2068,2581,3,0,Chinese,19:36.9,19:36.9
2631,2068,2582,4,0,Chinese,19:38.4,19:38.4
2632,2068,2583,5,0,Chinese,19:40.7,19:40.7
2633,2068,2548,0,0,English,19:55.7,19:55.7
2634,2068,2549,1,0,English,19:57.5,19:57.5
2635,2068,2550,2,0,English,19:59.1,19:59.1
2636,2068,3628,3,0,English,20:01.4,20:01.4
2637,2068,3629,4,0,English,20:03.1,20:03.1
2638,2068,3630,5,0,English,20:11.9,20:11.9
2639,9,1350,0,0,Spanish,08:42.9,08:42.9
2640,9,1351,1,1,Spanish,08:57.0,08:57.0
2641,6515,151,0,1,Spanish,15:17.9,15:17.9
2642,6515,152,1,0,Spanish,15:31.5,15:31.5
2643,6515,153,2,0,Spanish,16:00.7,16:00.7
2644,6515,1230,3,1,Spanish,16:17.3,16:17.3
2645,6515,1231,4,0,Spanish,16:22.6,16:22.6
2646,6515,1232,5,0,Spanish,16:29.3,16:29.3
2647,6515,181,0,1,English,16:57.2,16:57.2
2648,6515,182,1,0,English,17:10.3,17:10.3
2649,6515,183,2,0,English,17:16.2,17:16.2
2650,6515,184,3,0,English,17:23.9,17:23.9
2651,6515,185,4,1,English,17:28.5,17:28.5
2652,6515,186,5,1,English,17:36.2,17:36.2
2653,6515,1200,0,1,Spanish,18:39.6,18:39.6
2654,6515,1201,1,1,Spanish,18:48.0,18:48.0
2655,6515,1202,2,1,Spanish,19:08.1,19:08.1
2656,6515,121,3,0,Spanish,19:14.3,19:14.3
2657,6515,122,4,0,Spanish,19:17.2,19:17.2
2658,6515,123,5,0,Spanish,19:21.0,19:21.0
2659,6515,211,0,0,English,19:30.5,19:30.5
2660,6515,1290,1,1,English,19:33.6,19:33.6
2661,6515,212,2,0,English,19:38.4,19:38.4
2662,6515,1291,3,0,English,19:41.8,19:41.8
2663,6515,213,4,1,English,19:46.0,19:46.0
2664,6515,1292,5,1,English,19:47.0,19:47.0
2665,6515,1170,0,1,Spanish,20:06.0,20:06.0
2666,6515,1171,1,0,Spanish,20:10.3,20:10.3
2667,6515,1172,2,0,Spanish,20:15.5,20:15.5
2668,6515,1173,3,0,Spanish,20:23.0,20:23.0
2669,6515,1174,4,1,Spanish,20:28.6,20:28.6
2670,6515,1175,5,1,Spanish,20:33.9,20:33.9
2671,6515,241,0,0,English,20:43.0,20:43.0
2672,6515,242,1,1,English,20:48.4,20:48.4
2673,6515,243,2,0,English,20:54.6,20:54.6
2674,6515,1320,3,0,English,20:58.1,20:58.1
2675,6515,1321,4,0,English,21:00.9,21:00.9
2676,6515,1322,5,0,English,21:03.6,21:03.6
2677,6515,61,0,0,Spanish,22:25.8,22:25.8
2678,6515,62,1,0,Spanish,22:33.4,22:33.4
2679,6515,63,2,0,Spanish,22:36.4,22:36.4
2680,6515,64,3,0,Spanish,22:39.0,22:39.0
2681,6515,65,4,0,Spanish,22:42.1,22:42.1
2682,6515,66,5,1,Spanish,22:46.4,22:46.4
2683,6515,1350,0,0,English,22:54.5,22:54.5
2684,6515,1351,1,1,English,23:00.3,23:00.3
2685,6515,1352,2,1,English,23:03.1,23:03.1
2686,6515,271,3,0,English,23:05.3,23:05.3
2687,6515,272,4,0,English,23:07.4,23:07.4
2688,6515,273,5,1,English,23:10.7,23:10.7
2689,6515,31,0,0,Spanish,23:39.4,23:39.4
2690,6515,1110,1,0,Spanish,23:42.8,23:42.8
2691,6515,32,2,1,Spanish,23:49.4,23:49.4
2692,6515,1111,3,0,Spanish,23:57.1,23:57.1
2693,6515,33,4,1,Spanish,23:59.5,23:59.5
2694,6515,1112,5,0,Spanish,24:00.7,24:00.7
2695,6515,1380,0,0,English,24:08.8,24:08.8
2696,6515,1381,1,0,English,24:14.7,24:14.7
2697,6515,1382,2,0,English,24:19.8,24:19.8
2698,6515,1383,3,1,English,24:23.5,24:23.5
2699,6515,1384,4,1,English,24:26.1,24:26.1
2700,6515,1385,5,1,English,24:28.2,24:28.2
2701,6515,1,0,0,Spanish,24:57.9,24:57.9
2702,6515,2,1,0,Spanish,25:01.4,25:01.4
2703,6515,3,2,0,Spanish,25:03.3,25:03.3
2704,6515,1080,3,1,Spanish,25:06.1,25:06.1
2705,6515,1081,4,0,Spanish,25:13.3,25:13.3
2706,6515,1082,5,1,Spanish,25:14.2,25:14.2
2707,6515,331,0,1,English,25:20.6,25:20.6
2708,6515,332,1,1,English,25:26.2,25:26.2
2709,6515,333,2,0,English,25:27.9,25:27.9
2710,6515,334,3,0,English,25:33.6,25:33.6
2711,6515,335,4,1,English,25:39.8,25:39.8
2712,6515,336,5,1,English,25:49.6,25:49.6
2713,6515,1949,0,0,Spanish,26:06.7,26:06.7
2714,6515,1950,1,0,Spanish,26:08.8,26:08.8
2715,6515,1951,2,0,Spanish,26:12.3,26:12.3
2716,6515,870,3,1,Spanish,26:16.2,26:16.2
2717,6515,871,4,1,Spanish,26:20.8,26:20.8
2718,6515,872,5,1,Spanish,26:25.3,26:25.3
2719,6515,361,0,0,English,27:34.1,27:34.1
2720,6515,1440,1,0,English,27:36.5,27:36.5
2721,6515,362,2,1,English,27:37.9,27:37.9
2722,6515,1441,3,1,English,27:49.1,27:49.1
2723,6515,363,4,1,English,27:51.9,27:51.9
2724,6515,1442,5,0,English,27:54.7,27:54.7
2725,6515,1919,0,1,Spanish,28:17.0,28:17.0
2726,6515,1920,1,1,Spanish,28:20.7,28:20.7
2727,6515,1921,2,0,Spanish,28:22.0,28:22.0
2728,6515,1922,3,1,Spanish,28:32.0,28:32.0
2729,6515,1923,4,0,Spanish,28:33.0,28:33.0
2730,6515,1924,5,0,Spanish,28:33.7,28:33.7
2731,6515,391,0,1,English,29:04.2,29:04.2
2732,6515,392,1,1,English,29:09.1,29:09.1
2733,6515,393,2,0,English,29:11.9,29:11.9
2734,6515,1470,3,0,English,29:15.4,29:15.4
2735,6515,1471,4,1,English,29:19.3,29:19.3
2736,6515,1472,5,1,English,29:22.4,29:22.4
2737,6515,810,0,1,Spanish,30:09.7,30:09.7
2738,6515,811,1,0,Spanish,30:13.9,30:13.9
2739,6515,812,2,1,Spanish,30:18.9,30:18.9
2740,6515,813,3,1,Spanish,30:24.3,30:24.3
2741,6515,814,4,1,Spanish,30:28.1,30:28.1
2742,6515,815,5,0,Spanish,30:29.1,30:29.1
2743,6515,1500,0,1,English,30:43.1,30:43.1
2744,6515,1501,1,1,English,30:46.2,30:46.2
2745,6515,1502,2,0,English,30:51.8,30:51.8
2746,6515,421,3,1,English,30:53.5,30:53.5
2747,6515,422,4,0,English,31:00.6,31:00.6
2748,6515,423,5,1,English,31:03.7,31:03.7
2749,6515,780,0,0,Spanish,31:26.3,31:26.3
2750,6515,1859,1,0,Spanish,31:29.6,31:29.6
2751,6515,781,2,1,Spanish,31:32.7,31:32.7
2752,6515,1860,3,0,Spanish,31:37.1,31:37.1
2753,6515,782,4,0,Spanish,31:38.1,31:38.1
2754,6515,1861,5,1,Spanish,31:41.7,31:41.7
2755,6515,1530,0,1,English,31:52.4,31:52.4
2756,6515,1531,1,1,English,31:55.3,31:55.3
2757,6515,1532,2,0,English,31:59.0,31:59.0
2758,6515,1533,3,0,English,32:01.3,32:01.3
2759,6515,1534,4,0,English,32:02.8,32:02.8
2760,6515,1535,5,0,English,32:12.1,32:12.1
2761,6515,750,0,1,Spanish,32:29.5,32:29.5
2762,6515,751,1,1,Spanish,32:31.4,32:31.4
2763,6515,752,2,0,Spanish,32:33.9,32:33.9
2764,6515,1830,3,1,Spanish,32:41.6,32:41.6
2765,6515,1831,4,0,Spanish,32:43.3,32:43.3
2766,6515,1832,5,1,Spanish,32:45.8,32:45.8
2767,6515,481,0,0,English,32:55.6,32:55.6
2768,6515,482,1,1,English,33:05.3,33:05.3
2769,6515,483,2,0,English,33:07.3,33:07.3
2770,6515,484,3,0,English,33:09.4,33:09.4
2771,6515,485,4,1,English,33:14.4,33:14.4
2772,6515,486,5,0,English,33:16.8,33:16.8
2773,6515,1800,0,0,Spanish,33:46.7,33:46.7
2774,6515,1801,1,0,Spanish,33:51.9,33:51.9
2775,6515,1802,2,0,Spanish,33:53.6,33:53.6
2776,6515,720,3,1,Spanish,33:54.4,33:54.4
2777,6515,721,4,1,Spanish,34:01.3,34:01.3
2778,6515,722,5,1,Spanish,34:05.7,34:05.7
2779,6515,511,0,1,English,34:33.3,34:33.3
2780,6515,1590,1,1,English,34:35.3,34:35.3
2781,6515,512,2,1,English,34:40.0,34:40.0
2782,6515,1591,3,1,English,34:43.5,34:43.5
2783,6515,513,4,0,English,34:44.9,34:44.9
2784,6515,1592,5,0,English,34:46.1,34:46.1
2785,6515,1770,0,0,Spanish,35:03.5,35:03.5
2786,6515,1771,1,1,Spanish,35:06.4,35:06.4
2787,6515,1772,2,0,Spanish,35:08.3,35:08.3
2788,6515,1773,3,0,Spanish,35:11.5,35:11.5
2789,6515,1774,4,1,Spanish,35:14.6,35:14.6
2790,6515,1775,5,0,Spanish,35:18.3,35:18.3
2791,6515,541,0,1,English,35:29.8,35:29.8
2792,6515,542,1,0,English,35:36.8,35:36.8
2793,6515,543,2,0,English,35:39.1,35:39.1
2794,6515,1620,3,1,English,35:41.8,35:41.8
2795,6515,1621,4,0,English,35:52.5,35:52.5
2796,6515,1622,5,0,English,35:54.2,35:54.2
2797,6515,660,0,0,Spanish,36:07.1,36:07.1
2798,6515,661,1,0,Spanish,36:09.6,36:09.6
2799,6515,662,2,0,Spanish,36:15.5,36:15.5
2800,6515,663,3,1,Spanish,36:17.9,36:17.9
2801,6515,664,4,0,Spanish,36:21.7,36:21.7
2802,6515,665,5,1,Spanish,36:24.3,36:24.3
2803,6515,1650,0,1,English,36:36.5,36:36.5
2804,6515,1651,1,1,English,36:40.2,36:40.2
2805,6515,1652,2,0,English,36:42.5,36:42.5
2806,6515,570,3,1,English,36:44.6,36:44.6
2807,6515,571,4,1,English,36:46.8,36:46.8
2808,6515,572,5,1,English,36:49.2,36:49.2
2809,6515,630,0,1,Spanish,37:06.6,37:06.6
2810,6515,1710,1,0,Spanish,37:11.0,37:11.0
2811,6515,631,2,0,Spanish,37:12.7,37:12.7
2812,6515,1711,3,0,Spanish,37:14.3,37:14.3
2813,6515,632,4,1,Spanish,37:18.0,37:18.0
2814,6515,1712,5,1,Spanish,37:22.1,37:22.1
2815,6515,1680,0,0,English,37:37.7,37:37.7
2816,6515,1681,1,0,English,37:39.5,37:39.5
2817,6515,1682,2,1,English,37:42.3,37:42.3
2818,6515,1683,3,1,English,37:44.2,37:44.2
2819,6515,1684,4,1,English,37:46.8,37:46.8
2820,6515,1685,5,0,English,37:47.6,37:47.6
2821,88,4077,0,1,Chinese,12:04.4,12:04.4
2822,88,4078,1,1,Chinese,12:15.7,12:15.7
2823,88,4079,2,0,Chinese,12:21.8,12:21.8
2824,88,2998,3,1,Chinese,12:30.5,12:30.5
2825,88,2999,4,1,Chinese,12:43.6,12:43.6
2826,88,3000,5,0,Chinese,12:46.7,12:46.7
2827,2660,2758,0,0,Chinese,19:05.0,19:05.0
2828,2660,2759,1,0,Chinese,19:10.5,19:10.5
2829,2660,2760,2,0,Chinese,19:23.2,19:23.2
2830,2660,3838,3,0,Chinese,19:25.2,19:25.2
2831,2660,3839,4,0,Chinese,19:37.0,19:37.0
2832,2660,3840,5,0,Chinese,19:39.9,19:39.9
2833,2660,2788,0,0,English,19:54.5,19:54.5
2834,2660,2789,1,1,English,20:01.6,20:01.6
2835,2660,2790,2,0,English,20:05.9,20:05.9
2836,2660,2791,3,0,English,20:10.7,20:10.7
2837,2660,2792,4,1,English,20:12.8,20:12.8
2838,2660,2793,5,0,English,20:14.2,20:14.2
2839,2660,3808,0,0,Chinese,20:32.4,20:32.4
2840,2660,3809,1,0,Chinese,20:38.2,20:38.2
2841,2660,3810,2,0,Chinese,20:44.5,20:44.5
2842,2660,2728,3,0,Chinese,20:52.5,20:52.5
2843,2660,2729,4,0,Chinese,20:54.7,20:54.7
2844,2660,2730,5,0,Chinese,20:59.9,20:59.9
2845,2660,2818,0,1,English,21:16.8,21:16.8
2846,2660,3898,1,0,English,21:21.8,21:21.8
2847,2660,2819,2,1,English,21:24.2,21:24.2
2848,2660,3899,3,0,English,21:29.5,21:29.5
2849,2660,2820,4,1,English,21:31.6,21:31.6
2850,2660,3900,5,0,English,21:34.0,21:34.0
2851,2660,3778,0,0,Chinese,21:42.8,21:42.8
2852,2660,3779,1,0,Chinese,21:45.9,21:45.9
2853,2660,3780,2,0,Chinese,21:47.4,21:47.4
2854,2660,3781,3,0,Chinese,21:49.8,21:49.8
2855,2660,3782,4,0,Chinese,21:54.5,21:54.5
2856,2660,3783,5,0,Chinese,21:56.4,21:56.4
2857,2660,2848,0,0,English,22:15.8,22:15.8
2858,2660,2849,1,0,English,22:17.4,22:17.4
2859,2660,2850,2,0,English,22:19.9,22:19.9
2860,2660,3928,3,0,English,22:23.6,22:23.6
2861,2660,3929,4,0,English,22:32.5,22:32.5
2862,2660,3930,5,0,English,22:37.0,22:37.0
2863,2660,2668,0,1,Chinese,22:55.5,22:55.5
2864,2660,2669,1,0,Chinese,23:06.4,23:06.4
2865,2660,2670,2,0,Chinese,23:09.2,23:09.2
2866,2660,2671,3,0,Chinese,23:10.7,23:10.7
2867,2660,2672,4,0,Chinese,23:13.2,23:13.2
2868,2660,2673,5,1,Chinese,23:14.6,23:14.6
2869,2660,3958,0,0,English,23:52.2,23:52.2
2870,2660,3959,1,0,English,23:53.8,23:53.8
2871,2660,3960,2,0,English,23:56.1,23:56.1
2872,2660,2878,3,0,English,23:57.8,23:57.8
2873,2660,2879,4,0,English,23:59.1,23:59.1
2874,2660,2880,5,0,English,24:01.0,24:01.0
2875,2660,2638,0,0,Chinese,24:10.6,24:10.6
2876,2660,3718,1,0,Chinese,24:11.9,24:11.9
2877,2660,2639,2,0,Chinese,24:12.8,24:12.8
2878,2660,3719,3,0,Chinese,24:14.7,24:14.7
2879,2660,2640,4,0,Chinese,24:15.8,24:15.8
2880,2660,3720,5,0,Chinese,24:16.7,24:16.7
2881,2660,3988,0,0,English,24:37.1,24:37.1
2882,2660,3989,1,0,English,24:38.8,24:38.8
2883,2660,3990,2,0,English,24:40.3,24:40.3
2884,2660,3991,3,0,English,24:42.3,24:42.3
2885,2660,3992,4,0,English,24:44.1,24:44.1
2886,2660,3993,5,1,English,24:53.6,24:53.6
2887,2660,2608,0,0,Chinese,25:02.6,25:02.6
2888,2660,2609,1,0,Chinese,25:04.0,25:04.0
2889,2660,2610,2,0,Chinese,25:06.6,25:06.6
2890,2660,3688,3,0,Chinese,25:08.8,25:08.8
2891,2660,3689,4,0,Chinese,25:09.9,25:09.9
2892,2660,3690,5,0,Chinese,25:12.5,25:12.5
2893,2660,2938,0,0,English,25:25.3,25:25.3
2894,2660,2939,1,0,English,25:26.1,25:26.1
2895,2660,2940,2,0,English,25:27.2,25:27.2
2896,2660,2941,3,0,English,25:29.7,25:29.7
2897,2660,2942,4,0,English,25:31.1,25:31.1
2898,2660,2943,5,0,English,25:32.1,25:32.1
2899,2660,3658,0,0,Chinese,25:41.5,25:41.5
2900,2660,3659,1,0,Chinese,25:42.9,25:42.9
2901,2660,3660,2,0,Chinese,25:44.6,25:44.6
2902,2660,2578,3,0,Chinese,25:45.9,25:45.9
2903,2660,2579,4,0,Chinese,25:46.9,25:46.9
2904,2660,2580,5,0,Chinese,25:48.2,25:48.2
2905,2660,2968,0,0,English,26:06.1,26:06.1
2906,2660,4047,1,0,English,26:08.2,26:08.2
2907,2660,2969,2,0,English,26:09.4,26:09.4
2908,2660,4048,3,0,English,26:22.4,26:22.4
2909,2660,2970,4,0,English,26:24.4,26:24.4
2910,2660,4049,5,0,English,26:26.4,26:26.4
2911,2660,3628,0,0,Chinese,26:31.3,26:31.3
2912,2660,3629,1,0,Chinese,26:34.4,26:34.4
2913,2660,3630,2,0,Chinese,26:38.8,26:38.8
2914,2660,3631,3,0,Chinese,26:40.2,26:40.2
2915,2660,3632,4,0,Chinese,26:41.8,26:41.8
2916,2660,3633,5,0,Chinese,26:46.8,26:46.8
2917,2660,2999,1,0,English,26:58.8,26:58.8
2918,2660,2998,0,0,English,26:58.8,26:58.8
2919,2660,3000,2,0,English,27:02.2,27:02.2
2920,2660,4077,3,0,English,27:03.8,27:03.8
2921,2660,4078,4,0,English,27:06.9,27:06.9
2922,2660,4079,5,0,English,27:10.8,27:10.8
2923,2660,2518,0,1,Chinese,27:21.0,27:21.0
2924,2660,2519,1,0,Chinese,27:23.4,27:23.4
2925,2660,2520,2,0,Chinese,27:24.6,27:24.6
2926,2660,2521,3,0,Chinese,27:26.0,27:26.0
2927,2660,2522,4,0,Chinese,27:27.3,27:27.3
2928,2660,2523,5,0,Chinese,27:28.5,27:28.5
2929,2660,4107,0,0,English,27:41.2,27:41.2
2930,2660,4108,1,0,English,27:42.6,27:42.6
2931,2660,4109,2,0,English,27:44.1,27:44.1
2932,2660,3028,3,0,English,27:45.2,27:45.2
2933,2660,3029,4,0,English,27:51.7,27:51.7
2934,2660,3030,5,0,English,27:52.3,27:52.3
2935,2660,2488,0,0,Chinese,28:04.2,28:04.2
2936,2660,3568,1,0,Chinese,28:05.4,28:05.4
2937,2660,2489,2,0,Chinese,28:06.3,28:06.3
2938,2660,3569,3,0,Chinese,28:07.3,28:07.3
2939,2660,2490,4,1,Chinese,28:11.0,28:11.0
2940,2660,3570,5,0,Chinese,28:13.7,28:13.7
2941,2660,3238,0,0,English,28:30.0,28:30.0
2942,2660,3239,1,0,English,28:31.3,28:31.3
2943,2660,3240,2,0,English,28:32.6,28:32.6
2944,2660,3241,3,0,English,28:35.8,28:35.8
2945,2660,3242,4,0,English,28:39.5,28:39.5
2946,2660,3243,5,0,English,28:40.8,28:40.8
2947,2660,2458,0,1,Chinese,28:57.6,28:57.6
2948,2660,2459,1,0,Chinese,28:59.1,28:59.1
2949,2660,2460,2,1,Chinese,29:00.4,29:00.4
2950,2660,3538,3,0,Chinese,29:02.8,29:02.8
2951,2660,3539,4,1,Chinese,29:06.8,29:06.8
2952,2660,3540,5,1,Chinese,29:08.7,29:08.7
2953,2660,2188,0,0,English,29:27.5,29:27.5
2954,2660,2189,1,0,English,29:28.6,29:28.6
2955,2660,2190,2,1,English,29:31.0,29:31.0
2956,2660,2191,3,0,English,29:32.2,29:32.2
2957,2660,2192,4,0,English,29:34.6,29:34.6
2958,2660,2193,5,0,English,29:36.4,29:36.4
2959,2660,3508,0,0,Chinese,29:44.8,29:44.8
2960,2660,3509,1,0,Chinese,29:46.2,29:46.2
2961,2660,3510,2,0,Chinese,29:47.7,29:47.7
2962,2660,2428,3,0,Chinese,29:51.8,29:51.8
2963,2660,2429,4,1,Chinese,29:55.4,29:55.4
2964,2660,2430,5,1,Chinese,30:01.1,30:01.1
2965,2660,2218,0,0,English,30:06.0,30:06.0
2966,2660,3298,1,0,English,30:07.0,30:07.0
2967,2660,2219,2,0,English,30:07.8,30:07.8
2968,2660,3299,3,0,English,30:09.7,30:09.7
2969,2660,2220,4,1,English,30:20.0,30:20.0
2970,2660,3300,5,1,English,30:22.6,30:22.6
2971,2660,3478,0,0,Chinese,30:29.5,30:29.5
2972,2660,3479,1,0,Chinese,30:31.6,30:31.6
2973,2660,3480,2,0,Chinese,30:33.4,30:33.4
2974,2660,3481,3,0,Chinese,30:36.7,30:36.7
2975,2660,3482,4,0,Chinese,30:38.3,30:38.3
2976,2660,3483,5,0,Chinese,30:40.1,30:40.1
2977,2660,2248,0,1,English,30:58.5,30:58.5
2978,2660,2249,1,0,English,31:01.3,31:01.3
2979,2660,2250,2,1,English,31:07.0,31:07.0
2980,2660,3328,3,0,English,31:08.3,31:08.3
2981,2660,3329,4,0,English,31:09.8,31:09.8
2982,2660,3330,5,0,English,31:11.5,31:11.5
2983,2660,2368,0,0,Chinese,31:35.0,31:35.0
2984,2660,2369,1,0,Chinese,31:36.6,31:36.6
2985,2660,2370,2,1,Chinese,31:40.4,31:40.4
2986,2660,2371,3,0,Chinese,31:43.7,31:43.7
2987,2660,2372,4,1,Chinese,31:46.3,31:46.3
2988,2660,2373,5,1,Chinese,31:48.3,31:48.3
2989,2660,3358,0,0,English,32:07.0,32:07.0
2990,2660,3359,1,0,English,32:11.1,32:11.1
2991,2660,3360,2,0,English,32:12.2,32:12.2
2992,2660,2278,3,1,English,32:19.2,32:19.2
2993,2660,2279,4,0,English,32:24.7,32:24.7
2994,2660,2280,5,1,English,32:26.2,32:26.2
2995,2660,2338,0,1,Chinese,32:34.4,32:34.4
2996,2660,3418,1,0,Chinese,32:36.3,32:36.3
2997,2660,2339,2,0,Chinese,32:39.0,32:39.0
2998,2660,3419,3,0,Chinese,32:40.5,32:40.5
2999,2660,2340,4,1,Chinese,32:45.3,32:45.3
3000,2660,3420,5,0,Chinese,32:46.9,32:46.9
3001,2660,3388,0,0,English,33:07.4,33:07.4
3002,2660,3389,1,0,English,33:09.0,33:09.0
3003,2660,3390,2,0,English,33:11.3,33:11.3
3004,2660,3391,3,1,English,33:15.3,33:15.3
3005,2660,3392,4,1,English,33:18.0,33:18.0
3006,2660,3393,5,1,English,33:23.1,33:23.1
3017,5385,2608,0,0,Chinese,23:41.1,23:41.1
3018,5385,2609,1,0,Chinese,23:47.6,23:47.6
3019,5385,2610,2,0,Chinese,24:01.8,24:01.8
3020,5385,3688,3,0,Chinese,24:02.5,24:02.5
3021,5385,3689,4,0,Chinese,24:04.9,24:04.9
3022,5385,3690,5,0,Chinese,24:09.1,24:09.1
3023,5385,2641,3,1,English,24:39.1,24:39.1
3024,5385,2638,0,0,English,24:40.6,24:40.6
3025,5385,2639,1,0,English,24:41.3,24:41.3
3026,5385,2640,2,0,English,24:42.0,24:42.0
3027,5385,2642,4,0,English,24:43.2,24:43.2
3028,5385,2643,5,0,English,24:44.6,24:44.6
3029,5385,3658,0,0,Chinese,25:13.5,25:13.5
3030,5385,3659,1,0,Chinese,25:14.1,25:14.1
3031,5385,3660,2,0,Chinese,25:14.8,25:14.8
3032,5385,2578,3,0,Chinese,25:19.6,25:19.6
3033,5385,2579,4,1,Chinese,25:46.9,25:46.9
