ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"2316","7734","1680","0","0","Spanish","2019-11-19 12:12:48.827","2019-11-19 12:12:48.827"
"2317","7734","1681","1","1","Spanish","2019-11-19 12:12:56.176","2019-11-19 12:12:56.176"
"2318","7734","1682","2","0","Spanish","2019-11-19 12:12:58.621","2019-11-19 12:12:58.621"
"2319","7734","600","3","0","Spanish","2019-11-19 12:13:02.836","2019-11-19 12:13:02.836"
"2320","7734","601","4","0","Spanish","2019-11-19 12:13:18.264","2019-11-19 12:13:18.264"
"2321","7734","602","5","0","Spanish","2019-11-19 12:13:19.127","2019-11-19 12:13:19.127"
"2322","7734","870","0","0","English","2019-11-19 12:13:28.136","2019-11-19 12:13:28.136"
"2323","7734","871","1","0","English","2019-11-19 12:13:35.749","2019-11-19 12:13:35.749"
"2324","7734","872","2","0","English","2019-11-19 12:13:39.288","2019-11-19 12:13:39.288"
"2325","7734","873","3","0","English","2019-11-19 12:13:45.406","2019-11-19 12:13:45.406"
"2326","7734","874","4","0","English","2019-11-19 12:13:57.216","2019-11-19 12:13:57.216"
"2327","7734","875","5","0","English","2019-11-19 12:13:59.771","2019-11-19 12:13:59.771"
"2328","7734","1650","0","0","Spanish","2019-11-19 12:14:17.712","2019-11-19 12:14:17.712"
"2329","7734","1651","1","1","Spanish","2019-11-19 12:14:30.343","2019-11-19 12:14:30.343"
"2330","7734","1652","2","0","Spanish","2019-11-19 12:14:38.723","2019-11-19 12:14:38.723"
"2331","7734","1653","3","1","Spanish","2019-11-19 12:14:44.333","2019-11-19 12:14:44.333"
"2332","7734","1654","4","1","Spanish","2019-11-19 12:14:52.420","2019-11-19 12:14:52.420"
"2333","7734","1655","5","1","Spanish","2019-11-19 12:14:54.120","2019-11-19 12:14:54.120"
"2334","7734","1","0","0","English","2019-11-19 12:15:10.790","2019-11-19 12:15:10.790"
"2335","7734","1080","1","1","English","2019-11-19 12:15:21.872","2019-11-19 12:15:21.872"
"2336","7734","2","2","1","English","2019-11-19 12:15:24.346","2019-11-19 12:15:24.346"
"2337","7734","1081","3","1","English","2019-11-19 12:15:31.687","2019-11-19 12:15:31.687"
"2338","7734","3","4","1","English","2019-11-19 12:15:40.591","2019-11-19 12:15:40.591"
"2339","7734","1082","5","0","English","2019-11-19 12:15:42.655","2019-11-19 12:15:42.655"
"2340","7734","541","0","0","Spanish","2019-11-19 12:15:58.639","2019-11-19 12:15:58.639"
"2341","7734","542","1","0","Spanish","2019-11-19 12:16:00.668","2019-11-19 12:16:00.668"
"2342","7734","543","2","0","Spanish","2019-11-19 12:16:06.071","2019-11-19 12:16:06.071"
"2343","7734","1620","3","0","Spanish","2019-11-19 12:16:09.239","2019-11-19 12:16:09.239"
"2344","7734","1621","4","0","Spanish","2019-11-19 12:16:19.562","2019-11-19 12:16:19.562"
"2345","7734","1622","5","0","Spanish","2019-11-19 12:16:21.743","2019-11-19 12:16:21.743"
"2346","7734","1110","0","1","English","2019-11-19 12:16:52.726","2019-11-19 12:16:52.726"
"2347","7734","1111","1","1","English","2019-11-19 12:16:55.189","2019-11-19 12:16:55.189"
"2348","7734","1112","2","0","English","2019-11-19 12:17:03.317","2019-11-19 12:17:03.317"
"2349","7734","31","3","1","English","2019-11-19 12:17:22.729","2019-11-19 12:17:22.729"
"2350","7734","32","4","1","English","2019-11-19 12:17:31.966","2019-11-19 12:17:31.966"
"2351","7734","33","5","1","English","2019-11-19 12:17:33.363","2019-11-19 12:17:33.363"
"2352","7734","511","0","0","Spanish","2019-11-19 12:17:56.172","2019-11-19 12:17:56.172"
"2353","7734","512","1","1","Spanish","2019-11-19 12:18:02.511","2019-11-19 12:18:02.511"
"2354","7734","513","2","1","Spanish","2019-11-19 12:18:14.566","2019-11-19 12:18:14.566"
"2355","7734","514","3","1","Spanish","2019-11-19 12:18:17.181","2019-11-19 12:18:17.181"
"2356","7734","515","4","1","Spanish","2019-11-19 12:18:27.508","2019-11-19 12:18:27.508"
"2357","7734","516","5","0","Spanish","2019-11-19 12:18:30.882","2019-11-19 12:18:30.882"
"2358","7734","1140","0","0","English","2019-11-19 12:18:35.608","2019-11-19 12:18:35.608"
"2359","7734","1141","1","0","English","2019-11-19 12:18:37.723","2019-11-19 12:18:37.723"
"2360","7734","1142","2","0","English","2019-11-19 12:18:41.561","2019-11-19 12:18:41.561"
"2361","7734","1143","3","0","English","2019-11-19 12:18:44.773","2019-11-19 12:18:44.773"
"2362","7734","1144","4","0","English","2019-11-19 12:18:48.383","2019-11-19 12:18:48.383"
"2363","7734","1145","5","0","English","2019-11-19 12:18:50.559","2019-11-19 12:18:50.559"
"2364","7734","481","0","0","Spanish","2019-11-19 12:19:12.309","2019-11-19 12:19:12.309"
"2365","7734","1560","1","0","Spanish","2019-11-19 12:19:20.222","2019-11-19 12:19:20.222"
"2366","7734","482","2","0","Spanish","2019-11-19 12:19:21.221","2019-11-19 12:19:21.221"
"2367","7734","1561","3","0","Spanish","2019-11-19 12:19:23.438","2019-11-19 12:19:23.438"
"2368","7734","483","4","0","Spanish","2019-11-19 12:19:24.715","2019-11-19 12:19:24.715"
"2369","7734","1562","5","1","Spanish","2019-11-19 12:19:28.720","2019-11-19 12:19:28.720"
"2370","7734","91","0","0","English","2019-11-19 12:19:41.793","2019-11-19 12:19:41.793"
"2371","7734","92","1","1","English","2019-11-19 12:19:49.293","2019-11-19 12:19:49.293"
"2372","7734","93","2","1","English","2019-11-19 12:20:10.446","2019-11-19 12:20:10.446"
"2373","7734","1170","3","1","English","2019-11-19 12:20:24.446","2019-11-19 12:20:24.446"
"2374","7734","1171","4","0","English","2019-11-19 12:20:29.779","2019-11-19 12:20:29.779"
"2375","7734","1172","5","1","English","2019-11-19 12:20:41.215","2019-11-19 12:20:41.215"
"2376","7734","1530","0","0","Spanish","2019-11-19 12:20:49.688","2019-11-19 12:20:49.688"
"2377","7734","1531","1","1","Spanish","2019-11-19 12:20:53.525","2019-11-19 12:20:53.525"
"2378","7734","1532","2","0","Spanish","2019-11-19 12:20:57.761","2019-11-19 12:20:57.761"
"2379","7734","451","3","0","Spanish","2019-11-19 12:21:00.419","2019-11-19 12:21:00.419"
"2380","7734","452","4","0","Spanish","2019-11-19 12:21:03.295","2019-11-19 12:21:03.295"
"2381","7734","453","5","0","Spanish","2019-11-19 12:21:07.266","2019-11-19 12:21:07.266"
"2382","7734","121","0","0","English","2019-11-19 12:21:18.809","2019-11-19 12:21:18.809"
"2383","7734","122","1","1","English","2019-11-19 12:21:31.046","2019-11-19 12:21:31.046"
"2384","7734","123","2","1","English","2019-11-19 12:21:36.646","2019-11-19 12:21:36.646"
"2385","7734","124","3","0","English","2019-11-19 12:21:42.959","2019-11-19 12:21:42.959"
"2386","7734","125","4","0","English","2019-11-19 12:21:49.398","2019-11-19 12:21:49.398"
"2387","7734","126","5","1","English","2019-11-19 12:21:57.519","2019-11-19 12:21:57.519"
"2388","7734","1500","0","0","Spanish","2019-11-19 12:22:10.177","2019-11-19 12:22:10.177"
"2389","7734","1501","1","0","Spanish","2019-11-19 12:22:12.349","2019-11-19 12:22:12.349"
"2390","7734","1502","2","0","Spanish","2019-11-19 12:22:15.614","2019-11-19 12:22:15.614"
"2391","7734","1503","3","0","Spanish","2019-11-19 12:22:37.173","2019-11-19 12:22:37.173"
"2392","7734","1504","4","0","Spanish","2019-11-19 12:22:40.130","2019-11-19 12:22:40.130"
"2393","7734","1505","5","1","Spanish","2019-11-19 12:22:45.324","2019-11-19 12:22:45.324"
"2394","7734","151","0","1","English","2019-11-19 12:23:23.629","2019-11-19 12:23:23.629"
"2395","7734","1230","1","0","English","2019-11-19 12:23:30.431","2019-11-19 12:23:30.431"
"2396","7734","152","2","1","English","2019-11-19 12:23:36.146","2019-11-19 12:23:36.146"
"2397","7734","1231","3","1","English","2019-11-19 12:23:43.535","2019-11-19 12:23:43.535"
"2398","7734","153","4","1","English","2019-11-19 12:23:51.030","2019-11-19 12:23:51.030"
"2399","7734","1232","5","0","English","2019-11-19 12:24:03.399","2019-11-19 12:24:03.399"
"2400","7734","391","0","0","Spanish","2019-11-19 12:24:17.704","2019-11-19 12:24:17.704"
"2401","7734","392","1","0","Spanish","2019-11-19 12:24:23.750","2019-11-19 12:24:23.750"
"2402","7734","393","2","1","Spanish","2019-11-19 12:24:31.987","2019-11-19 12:24:31.987"
"2403","7734","1470","3","0","Spanish","2019-11-19 12:24:34.217","2019-11-19 12:24:34.217"
"2404","7734","1471","4","0","Spanish","2019-11-19 12:24:35.885","2019-11-19 12:24:35.885"
"2405","7734","1472","5","1","Spanish","2019-11-19 12:24:41.685","2019-11-19 12:24:41.685"
"2406","7734","1260","0","1","English","2019-11-19 12:25:02.497","2019-11-19 12:25:02.497"
"2407","7734","1261","1","0","English","2019-11-19 12:25:11.624","2019-11-19 12:25:11.624"
"2408","7734","1262","2","0","English","2019-11-19 12:25:14.955","2019-11-19 12:25:14.955"
"2409","7734","181","3","0","English","2019-11-19 12:25:29.057","2019-11-19 12:25:29.057"
"2410","7734","182","4","0","English","2019-11-19 12:25:32.125","2019-11-19 12:25:32.125"
"2411","7734","183","5","1","English","2019-11-19 12:25:35.407","2019-11-19 12:25:35.407"
"2412","7734","361","0","1","Spanish","2019-11-19 12:25:53.277","2019-11-19 12:25:53.277"
"2413","7734","362","1","1","Spanish","2019-11-19 12:25:54.848","2019-11-19 12:25:54.848"
"2414","7734","363","2","0","Spanish","2019-11-19 12:25:57.009","2019-11-19 12:25:57.009"
"2415","7734","364","3","0","Spanish","2019-11-19 12:26:04.731","2019-11-19 12:26:04.731"
"2416","7734","365","4","1","Spanish","2019-11-19 12:26:17.447","2019-11-19 12:26:17.447"
"2417","7734","366","5","0","Spanish","2019-11-19 12:26:20.413","2019-11-19 12:26:20.413"
"2418","7734","1290","0","1","English","2019-11-19 12:26:34.436","2019-11-19 12:26:34.436"
"2419","7734","1291","1","0","English","2019-11-19 12:26:42.516","2019-11-19 12:26:42.516"
"2420","7734","1292","2","1","English","2019-11-19 12:26:49.746","2019-11-19 12:26:49.746"
"2421","7734","1293","3","1","English","2019-11-19 12:27:06.314","2019-11-19 12:27:06.314"
"2422","7734","1294","4","0","English","2019-11-19 12:27:09.282","2019-11-19 12:27:09.282"
"2423","7734","1295","5","1","English","2019-11-19 12:27:12.615","2019-11-19 12:27:12.615"
"2424","7734","331","0","0","Spanish","2019-11-19 12:27:22.327","2019-11-19 12:27:22.327"
"2425","7734","1410","1","0","Spanish","2019-11-19 12:27:23.692","2019-11-19 12:27:23.692"
"2426","7734","332","2","1","Spanish","2019-11-19 12:27:29.441","2019-11-19 12:27:29.441"
"2427","7734","1411","3","1","Spanish","2019-11-19 12:27:30.666","2019-11-19 12:27:30.666"
"2428","7734","333","4","1","Spanish","2019-11-19 12:27:33.433","2019-11-19 12:27:33.433"
"2429","7734","1412","5","0","Spanish","2019-11-19 12:27:35.054","2019-11-19 12:27:35.054"
"2430","7734","241","0","0","English","2019-11-19 12:27:40.424","2019-11-19 12:27:40.424"
"2431","7734","242","1","0","English","2019-11-19 12:27:43.123","2019-11-19 12:27:43.123"
"2432","7734","243","2","0","English","2019-11-19 12:27:47.950","2019-11-19 12:27:47.950"
"2433","7734","1320","3","0","English","2019-11-19 12:27:49.241","2019-11-19 12:27:49.241"
"2434","7734","1321","4","0","English","2019-11-19 12:27:51.980","2019-11-19 12:27:51.980"
"2435","7734","1322","5","0","English","2019-11-19 12:27:54.028","2019-11-19 12:27:54.028"
"2436","7734","1380","0","0","Spanish","2019-11-19 12:28:09.302","2019-11-19 12:28:09.302"
"2437","7734","1381","1","1","Spanish","2019-11-19 12:28:11.138","2019-11-19 12:28:11.138"
"2438","7734","1382","2","0","Spanish","2019-11-19 12:28:13.594","2019-11-19 12:28:13.594"
"2439","7734","301","3","1","Spanish","2019-11-19 12:28:19.409","2019-11-19 12:28:19.409"
"2440","7734","302","4","1","Spanish","2019-11-19 12:28:23.491","2019-11-19 12:28:23.491"
"2441","7734","303","5","0","Spanish","2019-11-19 12:28:24.668","2019-11-19 12:28:24.668"
"2442","7734","271","0","0","English","2019-11-19 12:28:29.945","2019-11-19 12:28:29.945"
"2443","7734","272","1","0","English","2019-11-19 12:28:31.644","2019-11-19 12:28:31.644"
"2444","7734","273","2","0","English","2019-11-19 12:28:39.242","2019-11-19 12:28:39.242"
"2445","7734","274","3","0","English","2019-11-19 12:28:42.963","2019-11-19 12:28:42.963"
"2446","7734","275","4","0","English","2019-11-19 12:28:45.615","2019-11-19 12:28:45.615"
"2447","7734","276","5","1","English","2019-11-19 12:28:50.364","2019-11-19 12:28:50.364"
"2448","18","3778","0","0","Chinese","2019-11-19 14:52:43.783","2019-11-19 14:52:43.783"
"2449","18","3779","1","0","Chinese","2019-11-19 14:52:45.934","2019-11-19 14:52:45.934"
"2450","18","3780","2","0","Chinese","2019-11-19 14:52:47.557","2019-11-19 14:52:47.557"
"2451","18","2698","3","0","Chinese","2019-11-19 14:52:48.679","2019-11-19 14:52:48.679"
"2452","18","2699","4","0","Chinese","2019-11-19 14:52:50.272","2019-11-19 14:52:50.272"
"2453","18","2700","5","1","Chinese","2019-11-19 14:53:08.897","2019-11-19 14:53:08.897"
"2454","18","3808","0","0","English","2019-11-19 14:54:13.383","2019-11-19 14:54:13.383"
"2455","18","3809","1","0","English","2019-11-19 14:54:14.243","2019-11-19 14:54:14.243"
"2456","18","3810","2","0","English","2019-11-19 14:54:15.419","2019-11-19 14:54:15.419"
"2457","18","3811","3","0","English","2019-11-19 14:54:16.420","2019-11-19 14:54:16.420"
"2458","18","3812","4","0","English","2019-11-19 14:54:17.685","2019-11-19 14:54:17.685"
"2459","18","3813","5","0","English","2019-11-19 14:54:20.013","2019-11-19 14:54:20.013"
"2460","2068","4077","0","0","Chinese","2019-11-19 15:02:12.356","2019-11-19 15:02:12.356"
"2461","2068","4078","1","0","Chinese","2019-11-19 15:02:14.493","2019-11-19 15:02:14.493"
"2462","2068","4079","2","0","Chinese","2019-11-19 15:02:48.260","2019-11-19 15:02:48.260"
"2463","2068","2998","3","0","Chinese","2019-11-19 15:02:53.535","2019-11-19 15:02:53.535"
"2464","2068","2999","4","0","Chinese","2019-11-19 15:02:55.387","2019-11-19 15:02:55.387"
"2465","2068","3000","5","0","Chinese","2019-11-19 15:02:56.843","2019-11-19 15:02:56.843"
"2466","2068","4107","0","0","English","2019-11-19 15:03:16.829","2019-11-19 15:03:16.829"
"2467","2068","4108","1","0","English","2019-11-19 15:03:18.523","2019-11-19 15:03:18.523"
"2468","2068","4109","2","0","English","2019-11-19 15:03:19.872","2019-11-19 15:03:19.872"
"2469","2068","4110","3","0","English","2019-11-19 15:03:21.829","2019-11-19 15:03:21.829"
"2470","2068","4111","4","0","English","2019-11-19 15:03:23.288","2019-11-19 15:03:23.288"
"2471","2068","4112","5","0","English","2019-11-19 15:03:24.355","2019-11-19 15:03:24.355"
"2472","2068","2968","0","0","Chinese","2019-11-19 15:04:24.445","2019-11-19 15:04:24.445"
"2473","2068","4047","1","0","Chinese","2019-11-19 15:04:25.828","2019-11-19 15:04:25.828"
"2474","2068","2969","2","0","Chinese","2019-11-19 15:04:46.990","2019-11-19 15:04:46.990"
"2475","2068","4048","3","0","Chinese","2019-11-19 15:04:48.235","2019-11-19 15:04:48.235"
"2476","2068","2970","4","0","Chinese","2019-11-19 15:04:49.660","2019-11-19 15:04:49.660"
"2477","2068","4049","5","0","Chinese","2019-11-19 15:04:51.170","2019-11-19 15:04:51.170"
"2478","2068","2158","0","0","English","2019-11-19 15:05:30.602","2019-11-19 15:05:30.602"
"2479","2068","2159","1","1","English","2019-11-19 15:05:35.956","2019-11-19 15:05:35.956"
"2480","2068","2160","2","0","English","2019-11-19 15:05:39.331","2019-11-19 15:05:39.331"
"2481","2068","2161","3","0","English","2019-11-19 15:06:05.960","2019-11-19 15:06:05.960"
"2482","2068","2162","4","0","English","2019-11-19 15:06:10.175","2019-11-19 15:06:10.175"
"2483","2068","2163","5","1","English","2019-11-19 15:06:14.032","2019-11-19 15:06:14.032"
"2484","2068","2938","0","0","Chinese","2019-11-19 15:06:27.049","2019-11-19 15:06:27.049"
"2485","2068","2939","1","0","Chinese","2019-11-19 15:06:27.944","2019-11-19 15:06:27.944"
"2486","2068","2940","2","0","Chinese","2019-11-19 15:06:28.970","2019-11-19 15:06:28.970"
"2487","2068","4017","3","0","Chinese","2019-11-19 15:06:30.385","2019-11-19 15:06:30.385"
"2488","2068","4018","4","0","Chinese","2019-11-19 15:06:32.242","2019-11-19 15:06:32.242"
"2489","2068","4019","5","0","Chinese","2019-11-19 15:06:34.296","2019-11-19 15:06:34.296"
"2490","2068","3268","0","0","English","2019-11-19 15:06:59.168","2019-11-19 15:06:59.168"
"2491","2068","3269","1","0","English","2019-11-19 15:07:04.287","2019-11-19 15:07:04.287"
"2492","2068","3270","2","0","English","2019-11-19 15:07:08.491","2019-11-19 15:07:08.491"
"2493","2068","2188","3","0","English","2019-11-19 15:07:10.492","2019-11-19 15:07:10.492"
"2494","2068","2189","4","0","English","2019-11-19 15:07:11.603","2019-11-19 15:07:11.603"
"2495","2068","2190","5","1","English","2019-11-19 15:07:15.179","2019-11-19 15:07:15.179"
"2496","2068","3988","0","0","Chinese","2019-11-19 15:07:28.633","2019-11-19 15:07:28.633"
"2497","2068","3989","1","0","Chinese","2019-11-19 15:07:30.044","2019-11-19 15:07:30.044"
"2498","2068","3990","2","0","Chinese","2019-11-19 15:07:31.685","2019-11-19 15:07:31.685"
"2499","2068","3991","3","0","Chinese","2019-11-19 15:07:33.536","2019-11-19 15:07:33.536"
"2500","2068","3992","4","0","Chinese","2019-11-19 15:07:34.590","2019-11-19 15:07:34.590"
"2501","2068","3993","5","0","Chinese","2019-11-19 15:07:39.059","2019-11-19 15:07:39.059"
"2502","2068","2218","0","0","English","2019-11-19 15:07:58.126","2019-11-19 15:07:58.126"
"2503","2068","3298","1","0","English","2019-11-19 15:07:59.322","2019-11-19 15:07:59.322"
"2504","2068","2219","2","0","English","2019-11-19 15:08:00.395","2019-11-19 15:08:00.395"
"2505","2068","3299","3","0","English","2019-11-19 15:08:02.024","2019-11-19 15:08:02.024"
"2506","2068","2220","4","0","English","2019-11-19 15:08:04.329","2019-11-19 15:08:04.329"
"2507","2068","3300","5","0","English","2019-11-19 15:08:06.036","2019-11-19 15:08:06.036"
"2508","2068","2878","0","0","Chinese","2019-11-19 15:08:10.816","2019-11-19 15:08:10.816"
"2509","2068","2879","1","0","Chinese","2019-11-19 15:08:11.698","2019-11-19 15:08:11.698"
"2510","2068","2880","2","0","Chinese","2019-11-19 15:08:12.765","2019-11-19 15:08:12.765"
"2511","2068","2881","3","0","Chinese","2019-11-19 15:08:13.771","2019-11-19 15:08:13.771"
"2512","2068","2882","4","0","Chinese","2019-11-19 15:08:15.414","2019-11-19 15:08:15.414"
"2513","2068","2883","5","0","Chinese","2019-11-19 15:08:16.637","2019-11-19 15:08:16.637"
"2514","2068","2248","0","1","English","2019-11-19 15:08:38.597","2019-11-19 15:08:38.597"
"2515","2068","2249","1","0","English","2019-11-19 15:08:44.205","2019-11-19 15:08:44.205"
"2516","2068","2250","2","1","English","2019-11-19 15:08:47.523","2019-11-19 15:08:47.523"
"2517","2068","3328","3","0","English","2019-11-19 15:08:49.454","2019-11-19 15:08:49.454"
"2518","2068","3329","4","0","English","2019-11-19 15:08:51.106","2019-11-19 15:08:51.106"
"2519","2068","3330","5","0","English","2019-11-19 15:08:53.168","2019-11-19 15:08:53.168"
"2520","2068","3928","0","0","Chinese","2019-11-19 15:09:01.939","2019-11-19 15:09:01.939"
"2521","2068","3929","1","0","Chinese","2019-11-19 15:09:03.986","2019-11-19 15:09:03.986"
"2522","2068","3930","2","0","Chinese","2019-11-19 15:09:05.019","2019-11-19 15:09:05.019"
"2523","2068","2848","3","0","Chinese","2019-11-19 15:09:05.828","2019-11-19 15:09:05.828"
